Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Invitation Home,INVH,NYSE,Finance,REIT and Equity Trust - Residential,YES,35.33,0.9,21619.08,12,20.66,19.8,18.55,1.66,1.78,1.9,0.07228915662650609,0.06741573033707858,2.7389999999999977,2.7515833333333366,2.77
Innospec,IOSP,NSDQ,Basic Materials,Chemical - Diversified ,YES,100.73,1.18,2505.08,12,17.07,16.84,14.4,6.22,5.98,6.99,-0.038585209003215326,0.16889632107023406,-4.364366666666679,0.8525940594059409,
International Paper,IP,NYSE,Basic Materials,Paper and Related Products,YES,30.99,1.05,10755.29,12,8.49,13.92,17.16,3.69,2.23,1.81,-0.3956639566395664,-0.18834080717488785,-0.35181369863013695,-0.9111142857142859,
Inter Parfums,IPAR,NSDQ,Consumer Staples,Cosmetics,YES,134.57,1.07,4307.59,12,29.58,31.66,28.0,3.6,4.25,4.81,0.18055555555555552,0.13176470588235284,1.7534769230769234,2.1250000000000013,2.11
The Interpublic Group of Companies,IPG,NYSE,Business Services,Advertising and Marketing,YES,40.29,1.11,15553.26,12,15.15,13.61,12.75,2.75,2.96,3.16,0.07636363636363636,0.06756756756756763,1.7822619047619048,1.8869999999999985,1.69
IPG Photonics,IPGP,NSDQ,Computer and Technology,Lasers Systems and Components,YES,136.42,1.26,6453.43,12,62.01,26.57,22.97,4.79,5.13,5.94,0.07098121085594987,0.15789473684210537,3.7432441176470603,1.4547666666666657,3.05
iQIYI,IQ,NSDQ,Consumer Discretionary,Film and Television Production and Distribution,YES,5.3,0.59,5015.49,12,,19.88,10.26,-0.05,0.27,0.52,-6.3999999999999995,0.9259259259259258,-0.0310625,0.11080800000000002,
IQVIA,IQV,NYSE,Business Services,Technology Services,YES,221.37,1.41,41075.01,12,21.81,21.3,18.89,10.14,10.39,11.72,0.024654832347140037,0.12800769971126083,8.639280000000001,1.4756924812030074,1.99
Ingersoll Rand,IR,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,66.29,1.43,26815.6,12,26.2,24.55,22.8,2.28,2.7,2.91,0.18421052631578966,0.07777777777777777,1.3327142857142844,2.931428571428572,
Iridium Communications,IRDM,NSDQ,Computer and Technology,Satellite and Communication,YES,60.13,1.07,7570.37,12,462.54,278.38,175.82,0.08,0.22,0.34,1.7500000000000002,0.5454545454545455,1.5907428571428568,3.223366666666666,
Iron Mountain,IRM,NYSE,Finance,REIT and Equity Trust - Other,YES,61.28,0.92,17870.67,12,15.88,15.49,14.37,3.76,3.95,4.26,0.05053191489361713,0.07848101265822774,3.065389473684204,1.8310161290322604,3.87
Independence Realty Trust,IRT,NYSE,Finance,REIT and Equity Trust - Residential,YES,17.71,1.0,3979.48,12,16.1,15.4,14.46,1.08,1.15,1.23,0.06481481481481466,0.06956521739130442,2.3760000000000057,2.078624999999998,7.7
Ironwood Pharmaceuticals,IRWD,NSDQ,Medical,Medical - Drugs,YES,10.37,0.93,1610.94,12,10.27,10.32,11.52,0.97,1.0,0.9,0.03092783505154642,-0.09999999999999998,3.336799999999997,-1.1520000000000001,
Intuitive Surgical,ISRG,NSDQ,Medical,Medical - Instruments,YES,353.84,1.32,123984.85,12,73.87,64.72,55.69,4.71,5.47,6.35,0.16135881104033967,0.16087751371115172,4.010936842105264,3.461639772727273,4.98
Gartner,IT,NYSE,Business Services,Consulting Services,YES,371.07,1.25,29330.13,12,31.34,36.92,32.74,10.15,10.05,11.33,-0.009852216748768438,0.12736318407960193,-37.47380000000013,2.5706015625000016,4.9
Integer Holdings,ITGR,NYSE,Medical,Medical - Instruments,YES,82.92,1.12,2759.28,12,20.89,19.97,16.8,3.82,4.15,4.93,0.08638743455497395,0.1879518072289155,2.311678787878784,0.8938461538461546,1.68
Itron,ITRI,NSDQ,Computer and Technology,Electronics - Testing Equipment,YES,73.58,1.34,3342.21,12,49.05,49.76,30.41,0.51,1.48,2.42,1.9019607843137254,0.6351351351351351,0.2616247422680412,0.4787957446808511,
ITT,ITT,NYSE,Conglomerates,Diversified Operations,YES,97.26,1.46,8014.22,12,20.96,19.98,17.91,4.39,4.87,5.43,0.10933940774487481,0.11498973305954817,1.8273374999999983,1.5575303571428585,1.58
Itau Unibanco,ITUB,NYSE,Finance,Banks - Foreign,YES,5.94,0.71,58212.0,12,9.74,8.53,7.85,0.61,0.7,0.76,0.14754098360655732,0.0857142857142858,0.5781444444444447,0.9158333333333324,0.81
Illinois Tool Works,ITW,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,251.17,1.13,76331.26,12,26.75,26.05,24.71,9.45,9.64,10.16,0.02010582010582024,0.0539419087136929,12.956447368420966,4.58085384615385,3.79
InvenTrust Properties,IVT,NYSE,Finance,REIT and Equity Trust - Other,YES,24.09,1.33,1626.28,12,15.74,14.51,14.01,1.67,1.66,1.72,-0.005988023952095814,0.036144578313253045,-24.23169999999998,3.8760999999999965,6.31
Invesco,IVZ,NYSE,Finance,Financial - Investment Management,YES,17.6,1.38,8063.77,12,11.73,10.55,8.94,1.67,1.67,1.97,0.0,0.17964071856287428,inf,0.4976599999999999,1.95
JACOBS SOLUTNS,J,NYSE,Business Services,Technology Services,YES,122.1,0.84,15488.38,9,17.1,16.6,14.9,6.93,7.35,8.19,0.0606060606060606,0.11428571428571427,2.7390000000000008,1.3037500000000002,1.64
Jack In The Box,JACK,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,96.62,1.66,1990.37,9,15.61,15.85,14.24,5.85,6.1,6.78,0.042735042735042736,0.11147540983606567,3.7089,1.2774117647058811,0.93
Jamf,JAMF,NSDQ,Business Services,Technology Services,YES,21.72,0.45,2693.0,12,120.67,84.62,62.06,0.14,0.26,0.35,0.857142857142857,0.34615384615384603,0.9872333333333336,1.792844444444445,2.06
Jazz Pharmaceuticals,JAZZ,NSDQ,Medical,Medical - Drugs,YES,126.18,0.72,8093.12,12,9.45,7.21,6.48,13.52,17.49,19.48,0.2936390532544378,0.11377930245854787,0.2455395465994963,0.5695236180904517,0.58
J.B. Hunt Transport Services,JBHT,NSDQ,Transportation,Transportation - Truck,YES,183.38,1.13,19006.92,12,20.84,22.19,19.58,9.73,8.26,9.37,-0.15107913669064754,0.13438256658595635,-1.468766666666666,1.4570342342342348,1.48
Janus International Group,JBI,NYSE,Construction,Building Products - Miscellaneous,YES,10.85,0.84,1592.17,12,13.73,12.92,11.38,0.75,0.84,0.95,0.11999999999999995,0.13095238095238093,1.076666666666667,0.869018181818182,
Jabil,JBL,NYSE,Computer and Technology,Electronics - Manufacturing Services,YES,112.77,1.47,14759.5,8,13.24,13.27,12.19,7.47,8.5,9.25,0.1378848728246319,0.08823529411764706,0.9623970873786404,1.3815333333333333,1.11
JetBlue Airways,JBLU,NSDQ,Transportation,Transportation - Airline,YES,7.96,1.66,2610.09,12,,10.82,6.54,-0.86,0.74,1.22,-1.86046511627907,0.6486486486486487,-0.058157499999999994,0.100825,
John Bean Technologies,JBT,NYSE,Industrial Products,Manufacturing - Thermal Products,YES,116.68,1.43,3712.8,12,24.16,23.32,20.42,4.67,5.0,5.72,0.07066381156316918,0.14399999999999996,3.3001333333333327,1.418055555555556,6.8
Johnson Controls International,JCI,NYSE,Industrial Products,Security and Safety Services,YES,69.37,1.24,47594.68,9,21.28,19.42,17.15,3.0,3.57,4.05,0.18999999999999995,0.13445378151260504,1.0221052631578953,1.2755312499999998,1.43
JD.com,JD,NSDQ,Retail-Wholesale,Internet - Commerce,YES,37.78,0.45,51596.67,12,13.12,13.57,11.44,2.44,2.78,3.3,0.1393442622950819,0.18705035971223025,0.9738470588235298,0.6115999999999998,
Jefferies Financial Group,JEF,NYSE,Finance,Financial - Miscellaneous Services,YES,35.54,1.41,7851.4,11,14.16,25.3,9.68,3.21,1.4,3.67,-0.5638629283489097,1.6214285714285714,-0.44869060773480657,0.05970044052863436,
Jeld-Wen,JELD,NYSE,Construction,Building Products - Wood,YES,17.22,2.33,1463.21,12,8.2,12.17,10.51,1.67,1.41,1.64,-0.15568862275449102,0.1631205673758865,-0.7816884615384615,0.644308695652174,
Janus Henderson Group,JHG,NYSE,Finance,Financial - Investment Management,YES,28.65,1.42,4746.1,12,11.94,12.23,11.15,2.41,2.34,2.57,-0.029045643153527086,0.09829059829059829,-4.21061428571427,1.134391304347826,4.25
James Hardie Industries,JHX,NYSE,Construction,Building Products - Miscellaneous,YES,27.62,1.41,12156.18,3,20.31,22.1,20.53,1.38,1.25,1.35,-0.09420289855072457,0.08000000000000007,-2.346000000000002,2.566249999999998,4.58
J & J Snack Foods,JJSF,NSDQ,Consumer Staples,Food - Miscellaneous,YES,156.43,0.54,3011.63,9,55.28,40.63,29.61,2.62,3.85,5.28,0.4694656488549618,0.37142857142857144,0.8654520325203253,0.7971923076923076,
Jack Henry & Associates,JKHY,NSDQ,Computer and Technology,Electronics - Miscellaneous Services,YES,168.32,0.65,12266.37,6,35.21,31.56,29.02,4.86,5.33,5.8,0.0967078189300411,0.08818011257035642,3.263438297872342,3.2909914893617036,4.32
JinkoSolar,JKS,NYSE,Oils-Energy,Solar,YES,45.91,0.81,2342.96,12,9.71,5.53,4.78,3.69,8.3,9.6,1.2493224932249325,0.15662650602409625,0.044263991323210405,0.30518461538461567,
Jones Lang LaSalle,JLL,NYSE,Finance,Real Estate - Operations,YES,168.66,1.29,8056.03,12,13.09,12.74,9.57,15.81,13.24,17.63,-0.16255534471853259,0.33157099697885184,-0.783733073929961,0.2886259681093395,
Johnson & Johnson,JNJ,NYSE,Medical,Large Cap Pharmaceuticals,YES,159.07,0.55,413380.66,12,15.64,14.94,14.34,10.04,10.65,11.1,0.06075697211155391,0.04225352112676049,2.458977049180323,3.393800000000006,2.72
Juniper Networks,JNPR,NYSE,Computer and Technology,Wireless Equipment,YES,29.33,0.93,9432.3,12,13.77,12.5,11.68,1.95,2.35,2.51,0.2051282051282052,0.06808510638297859,0.6093749999999998,1.7155000000000036,1.71
JPMorgan Chase & Co.,JPM,NYSE,Finance,Banks - Major Regional,YES,153.38,1.1,448220.59,12,10.12,10.59,10.92,11.69,14.48,14.05,0.23866552609067587,-0.029696132596685063,0.44371720430107514,-3.6772465116279096,2.12
Nordstrom,JWN,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,20.0,2.29,3229.88,1,10.99,10.07,9.69,1.61,1.99,2.06,0.2360248447204968,0.03517587939698496,0.42665000000000014,2.7547285714285685,2.78
Jackson Financial,JXN,NYSE,Finance,Financial - Miscellaneous Services,YES,33.13,1.47,2732.92,12,2.13,2.2,1.93,16.07,15.02,17.2,-0.06533914125700066,0.1451398135818908,-0.33670476190476173,0.13297522935779818,
Kellogg's,K,NYSE,Consumer Staples,Food - Miscellaneous,YES,66.72,0.41,22868.84,12,15.77,16.28,15.46,4.13,4.1,4.32,-0.0072639225181598665,0.05365853658536601,-22.41213333333315,2.88118181818181,3.88
Kadant,KAI,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,216.6,1.22,2534.97,12,23.17,23.85,22.31,8.9,9.08,9.71,0.020224719101123563,0.06938325991189435,11.792500000000018,3.215473015873012,2.98
"OPENLANE, Inc.",KAR,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,15.58,1.44,1701.47,12,33.87,31.8,21.64,0.29,0.49,0.72,0.6896551724137931,0.4693877551020408,0.46109999999999995,0.46102608695652175,0.87
KB Financial Group,KB,NYSE,Finance,Banks - Foreign,YES,38.73,0.94,15627.98,12,4.64,4.2,4.04,8.76,9.23,9.58,0.053652968036529754,0.037919826652220975,0.7828085106382968,1.0654057142857156,0.45
KB Home,KBH,NYSE,Construction,Building Products - Home Builders,YES,54.38,1.64,4383.57,11,6.24,8.65,7.94,9.51,6.29,6.85,-0.33859095688748686,0.08903020667726544,-0.2554704968944099,0.8918321428571435,1.22
KBR,KBR,NYSE,Construction,Engineering - R and D Services,YES,65.21,1.13,8850.44,12,23.54,22.64,18.19,2.63,2.88,3.58,0.09505703422053233,0.24305555555555564,2.381728,0.7483885714285712,1.6
Keurig Dr Pepper,KDP,NSDQ,Consumer Staples,Beverages - Soft drinks,YES,31.61,0.57,44373.37,12,18.7,17.76,16.54,1.69,1.78,1.91,0.053254437869822535,0.07303370786516848,3.3349333333333306,2.264707692307694,2.65
Kirby,KEX,NYSE,Transportation,Transportation - Shipping,YES,75.36,1.26,4521.6,12,30.26,21.07,15.84,2.08,3.58,4.76,0.7211538461538461,0.32960893854748596,0.2921706666666667,0.48056949152542383,1.76
KeyCorp,KEY,NYSE,Finance,Banks - Major Regional,YES,10.29,1.23,9623.87,12,5.39,8.03,7.13,2.09,1.28,1.44,-0.38755980861244016,0.12499999999999993,-0.2071938271604938,0.5704000000000004,1.87
Keysight Technologies,KEYS,NYSE,Computer and Technology,Electronics - Measuring Instruments,YES,170.43,1.05,30399.21,10,20.56,20.78,19.73,7.47,8.2,8.64,0.09772423025435067,0.05365853658536601,2.1263917808219195,3.676954545454535,2.52
Kforce,KFRC,NSDQ,Business Services,Staffing Firms,YES,65.0,0.91,1322.18,12,15.7,18.23,17.52,4.24,3.57,3.71,-0.15801886792452838,0.03921568627450984,-1.153659701492537,4.4675999999999965,
KornFerry International,KFY,NYSE,Business Services,Staffing Firms,YES,52.83,1.49,2756.72,4,10.67,14.41,12.43,4.95,3.66,4.25,-0.2606060606060606,0.16120218579234968,-0.5529418604651163,0.7710813559322035,
Kinross Gold,KGC,NYSE,Basic Materials,Mining - Gold,YES,5.08,0.93,6236.02,12,21.17,14.76,12.98,0.21,0.34,0.39,0.6190476190476192,0.14705882352941171,0.23843076923076917,0.8826400000000003,
Kraft Heinz Company,KHC,NSDQ,Consumer Staples,Food - Miscellaneous,YES,35.51,0.66,43579.2,12,12.42,12.37,11.99,2.71,2.87,2.96,0.05904059040590411,0.03135888501742155,2.095168749999998,3.823477777777784,2.77
Kimco Realty,KIM,NYSE,Finance,REIT and Equity Trust - Retail,YES,20.64,1.44,12794.57,12,13.06,13.21,12.76,1.58,1.56,1.62,-0.012658227848101276,0.03846153846153849,-10.435899999999993,3.317599999999997,2.37
KKR & Co.,KKR,NYSE,Finance,Financial - Investment Management,YES,60.68,1.52,52371.33,12,16.81,18.36,13.01,3.84,3.31,4.66,-0.1380208333333333,0.40785498489425986,-1.3302339622641512,0.31898592592592584,2.57
KLA,KLAC,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,YES,490.38,1.35,67279.59,6,19.05,24.61,21.08,24.88,19.92,23.27,-0.19935691318327964,0.16817269076305208,-1.2344693548387102,1.2534734328358217,3.71
Kulicke and Soffa Industries,KLIC,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,YES,59.34,1.4,3357.62,9,14.73,38.78,24.22,7.15,1.53,2.45,-0.786013986013986,0.6013071895424837,-0.4933754448398577,0.40278913043478254,
KimberlyClark,KMB,NYSE,Consumer Staples,Consumer Products - Staples,YES,134.54,0.41,45391.11,12,22.61,21.61,19.31,5.6,6.23,6.97,0.11250000000000014,0.11878009630818608,1.9208888888888864,1.625693243243245,3.08
Kinder Morgan,KMI,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,17.13,0.95,38391.99,12,15.16,15.88,15.37,1.16,1.08,1.11,-0.06896551724137918,0.0277777777777778,-2.3026000000000044,5.5331999999999955,5.29
Kennametal,KMT,NYSE,Industrial Products,Manufacturing - Tools & Related Products,YES,28.89,1.89,2319.16,6,18.88,15.2,13.38,1.62,1.9,2.16,0.17283950617283939,0.13684210526315801,0.879428571428572,0.97776923076923,3.04
CarMax,KMX,NYSE,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,YES,83.69,1.44,13239.76,2,31.82,28.11,22.42,2.84,2.98,3.73,0.04929577464788737,0.2516778523489933,5.70231428571428,0.8908213333333334,1.84
Kinsale Capital Group,KNSL,NYSE,Finance,Insurance - Property and Casualty,YES,375.25,0.91,8688.77,12,43.63,35.24,28.76,7.34,10.65,13.05,0.4509536784741145,0.22535211267605637,0.7814549848942597,1.276225,
KINETIK HLDGS,KNTK,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,35.45,2.62,5074.53,12,9.79,23.09,16.61,1.63,1.53,2.13,-0.061349693251533666,0.3921568627450979,-3.7636700000000047,0.4235550000000001,1.74
KnightSwift Transportation,KNX,NYSE,Transportation,Transportation - Truck,YES,54.0,1.13,8695.62,12,12.24,18.26,13.28,5.16,2.96,4.07,-0.42635658914728686,0.3750000000000001,-0.42828,0.3541333333333332,1.22
Coca-Cola,KO,NYSE,Consumer Staples,Beverages - Soft drinks,YES,60.81,0.54,262977.59,12,24.13,23.34,21.77,2.48,2.61,2.79,0.05241935483870964,0.06896551724137938,4.45255384615385,3.156649999999997,3.45
Kosmos Energy,KOS,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - International,YES,6.27,2.74,2884.0,12,7.29,6.82,4.28,1.03,0.92,1.47,-0.10679611650485435,0.5978260869565216,-0.6386000000000001,0.0715927272727273,1.8
The Kroger Co.,KR,NYSE,Retail-Wholesale,Retail - Supermarkets,YES,46.54,0.48,33403.88,1,10.87,10.29,10.39,4.14,4.52,4.48,0.09178743961352655,-0.008849557522123706,1.1210684210526318,-11.740700000000249,1.79
Kilroy Realty,KRC,NYSE,Finance,REIT and Equity Trust - Other,YES,32.69,0.89,3828.68,12,6.91,7.38,7.41,4.66,4.43,4.41,-0.049356223175965754,-0.0045146726862301525,-1.4952521739130409,-16.41315000000035,2.33
Kite Realty Group Trust,KRG,NYSE,Finance,REIT and Equity Trust - Retail,YES,23.0,1.39,5044.5,12,11.62,11.65,11.19,1.89,1.97,2.06,0.04232804232804237,0.0456852791878173,2.7523124999999973,2.449366666666664,2.23
Kronos Worldwide,KRO,NYSE,Basic Materials,Chemical - Diversified ,YES,9.46,1.05,1088.45,12,35.04,25.23,13.61,1.06,0.38,0.69,-0.6415094339622641,0.8157894736842104,-0.39329117647058826,0.16683225806451615,
Kimbell Royalty,KRP,NYSE,Oils-Energy,Oil and Gas - Royalty Trust - United States,YES,14.86,1.31,1195.26,12,7.51,19.3,17.18,1.76,0.77,0.87,-0.5625,0.12987012987012983,-0.34311111111111114,1.3228600000000004,
Kura Sushi USA,KRUS,NSDQ,Retail-Wholesale,Retail - Restaurants,NO,103.37,1.92,1148.12,8,1722.83,1722.83,252.12,-0.22,0.06,0.41,-1.272727272727273,5.833333333333333,-13.536521428571426,0.43220571428571436,
Kohl's,KSS,NYSE,Retail-Wholesale,Retail - Regional Department Stores,YES,25.2,1.73,2786.89,1,,10.51,8.68,3.05,2.4,2.9,-0.21311475409836064,0.20833333333333334,-0.4931615384615385,0.41663999999999995,1.31
KT,KT,NYSE,Computer and Technology,Wireless Non-US ,YES,11.68,0.75,5508.48,12,6.53,5.99,5.59,2.01,1.95,2.09,-0.029850746268656636,0.07179487179487175,-2.006650000000006,0.7786071428571434,2.0
Kontoor Brands,KTB,NYSE,Consumer Discretionary,Textile - Apparel,YES,39.6,1.14,2220.71,12,9.34,8.43,7.2,4.39,4.7,5.5,0.07061503416856504,0.17021276595744678,1.1937967741935462,0.4230000000000001,1.05
Kratos Defense & Security Solutions,KTOS,NSDQ,Aerospace,Aerospace - Defense Equipment,YES,13.33,0.81,1700.95,12,45.97,38.09,28.12,0.26,0.35,0.47,0.34615384615384603,0.34285714285714286,1.1003777777777781,0.8201666666666667,
Quaker Houghton,KWR,NYSE,Basic Materials,Chemical - Specialty,YES,197.99,1.41,3560.03,12,31.23,26.64,22.71,5.71,7.43,8.72,0.30122591943957966,0.173620457604307,0.884386046511628,1.3080255813953479,
Lithium Americas,LAC,NYSE,Basic Materials,Chemical - Diversified ,YES,20.94,1.42,3342.48,12,,43.17,14.5,-1.04,0.49,1.44,-1.471153846153846,1.9387755102040816,-0.29344313725490195,0.07478947368421053,
Lithia Motors,LAD,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,YES,312.37,1.44,8598.85,12,7.67,9.07,8.56,45.68,34.44,36.48,-0.24605954465849392,0.059233449477351895,-0.3686099644128113,1.4451294117647067,2.76
Ladder Capital Corp,LADR,NYSE,Finance,REIT and Equity Trust,YES,11.24,1.89,1421.88,12,8.65,8.6,9.29,1.13,1.31,1.21,0.15929203539823025,-0.07633587786259549,0.5398888888888883,-1.2169899999999987,
Lamar Advertising,LAMR,NSDQ,Finance,REIT and Equity Trust - Other,YES,102.2,1.39,10414.94,12,14.02,13.65,12.59,7.34,7.49,8.12,0.020435967302452365,0.08411214953271015,6.679399999999985,1.4968111111111133,
Laureate Education,LAUR,NSDQ,Consumer Discretionary,Schools,YES,12.38,0.74,1945.81,12,25.26,19.97,14.23,0.5,0.62,0.87,0.24,0.40322580645161293,0.8320833333333333,0.35290399999999994,
Lazard,LAZ,NYSE,Finance,Financial - Investment Management,YES,34.58,1.4,3899.45,12,14.41,36.53,8.4,3.75,0.95,4.12,-0.7466666666666666,3.336842105263158,-0.4892410714285715,0.025173501577287066,
Liberty Broadband,LBRDK,NSDQ,Consumer Discretionary,Cable Television,YES,81.86,1.13,11967.7,12,12.31,9.7,6.71,8.47,8.44,12.2,-0.0035419126328218578,0.44549763033175355,-27.386333333332296,0.150618085106383,
Liberty Energy,LBRT,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,15.13,2.1,2649.45,12,4.96,4.48,5.19,2.04,3.38,2.91,0.6568627450980391,-0.13905325443786976,0.06820298507462688,-0.37323829787234064,0.77
LendingClub,LC,NYSE,Finance,Financial - Miscellaneous Services,YES,10.33,1.95,1110.15,12,9.14,45.57,16.88,1.4,0.23,0.61,-0.8357142857142857,1.6521739130434783,-0.5452820512820513,0.10216842105263158,
LCI Industries,LCII,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,131.03,1.49,3314.85,12,16.24,22.68,13.6,15.49,5.78,9.63,-0.6268560361523564,0.666089965397924,-0.36180556127703395,0.20417662337662335,
Leidos,LDOS,NYSE,Aerospace,Aerospace - Defense,YES,90.48,0.8,12410.89,12,13.96,13.89,12.49,6.36,6.51,7.24,0.023584905660377273,0.11213517665130575,5.889360000000021,1.113834246575342,1.76
Lear,LEA,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,148.19,1.56,8746.55,12,15.26,12.87,8.9,8.45,11.52,16.66,0.36331360946745567,0.44618055555555564,0.35423941368078166,0.19947081712062253,0.37
Lincoln Electric,LECO,NSDQ,Industrial Products,Manufacturing - Tools & Related Products,YES,202.67,1.16,11668.29,12,24.45,22.45,20.99,8.22,9.03,9.66,0.0985401459854013,0.06976744186046521,2.2782592592592628,3.0085666666666624,1.5
Leggett & Platt,LEG,NYSE,Consumer Discretionary,Furniture,YES,29.52,1.28,3929.46,12,14.76,18.33,17.19,2.36,1.61,1.72,-0.31779661016949146,0.06832298136645955,-0.5767840000000001,2.5159909090909123,
Lennar,LEN,NYSE,Construction,Building Products - Home Builders,YES,130.39,1.46,37477.05,11,8.54,10.31,9.97,17.42,12.65,13.08,-0.27382319173363956,0.033992094861660056,-0.3765203354297693,2.9330348837209326,1.72
Leslies,LESL,NSDQ,Consumer Staples,Consumer Products - Staples,YES,5.46,0.8,1003.78,9,7.28,10.14,7.77,0.93,0.54,0.7,-0.41935483870967744,0.2962962962962961,-0.24180000000000001,0.2622375000000001,2.72
Levi Strauss & Co.,LEVI,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,13.46,1.19,5339.13,11,12.02,12.06,9.91,1.46,1.12,1.36,-0.23287671232876703,0.21428571428571425,-0.5178705882352943,0.4624666666666668,0.54
Littelfuse,LFUS,NSDQ,Computer and Technology,Electronics - Miscellaneous Components,YES,305.54,1.27,7587.05,12,19.69,22.51,20.63,16.77,13.57,14.81,-0.19081693500298147,0.0913780397936625,-1.1796646875000003,2.2576540322580643,1.88
