Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Algonquin Power & Utilities,AQN,NYSE,Utilities,Utility - Electric Power,YES,8.08,0.5,5565.17,12,12.24,14.43,13.69,0.67,0.56,0.59,-0.164179104,0.053571429,-0.878918182,2.555466667,4.76
Antero Resources,AR,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,22.83,3.44,6852.09,12,4.69,24.86,7.7,5.38,0.92,2.97,-0.828996283,2.22826087,-0.299880717,0.034556098,
ArcBest,ARCB,NSDQ,Transportation,Transportation - Truck,YES,95.96,1.55,2298.55,12,7.91,12.27,9.42,13.81,7.82,10.18,-0.433743664,0.301790281,-0.282885977,0.312137288,
Ares Capital,ARCC,NSDQ,Finance,Financial - SBIC & Commercial Industry,YES,19.33,1,10526.75,12,8.75,8.36,8.57,1.96,2.31,2.26,0.178571429,-0.021645022,0.46816,-3.95934,
Arch Resources,ARCH,NYSE,Oils-Energy,Coal,YES,110.94,0.7,2071.71,12,1.81,3.66,5.27,51.65,30.34,21.07,-0.412584705,-0.305537245,-0.088709057,-0.172483064,
Arcos Dorados,ARCO,NYSE,Retail-Wholesale,Retail - Restaurants,YES,10.42,1.03,2194.4,12,14.08,14.47,12.76,0.58,0.72,0.82,0.24137931,0.138888889,0.599471429,0.91872,1.52
Alexandria Real Estate Equities,ARE,NYSE,Finance,REIT and Equity Trust - Other,YES,117.48,0.92,20325.21,12,13.72,13.12,12.13,8.41,8.96,9.68,0.065398335,0.080357143,2.006167273,1.509511111,1.35
Ares Management,ARES,NYSE,Finance,Financial - Investment Management,YES,100.95,1.32,30528.35,12,29.6,27.41,20.49,3.23,3.68,4.93,0.139318885,0.339673913,1.967428889,0.6032256,1.15
Argo Group,ARGO,NYSE,Finance,Insurance - Property and Casualty,YES,29.72,1.01,1045.24,12,,29.72,10.25,0.95,1,2.9,0.052631579,1.9,5.6468,0.053947368,
"Arhaus, Inc.",ARHS,NSDQ,Retail-Wholesale,Retail - Miscellaneous,YES,11.25,2.53,1575.71,12,9.87,14.42,13.51,0.87,0.78,0.83,-0.103448276,0.064102564,-1.393933333,2.10756,
Apollo Commercial Real Estate Finance,ARI,NYSE,Finance,REIT and Equity Trust,YES,11.83,1.61,1672.09,12,7.83,6.95,7.56,1.4,1.7,1.57,0.214285714,-0.076470588,0.324333333,-0.988615385,
Arlo Technologies,ARLO,NYSE,Computer and Technology,Internet - Software,YES,11.4,1.63,1047,12,,48.51,35.63,-0.13,0.23,0.32,-2.769230769,0.391304348,-0.175175,0.910544444,
Alliance Resource Partners,ARLP,NSDQ,Oils-Energy,Coal,YES,18.4,1.34,2340.46,12,3.31,3.31,3.21,4.21,5.56,5.74,0.320665083,0.032374101,0.103222963,0.991533333,
Aramark,ARMK,NYSE,Consumer Staples,Food - Miscellaneous,YES,43.52,1.64,11341.69,9,30.65,25.51,18.61,1.18,1.71,2.34,0.449152542,0.368421053,0.567958491,0.505128571,1.06
Arconic,ARNC,NYSE,Industrial Products,Metal Products - Distribution,YES,29.74,1.83,2981.33,12,24.38,19.83,14.3,1.05,1.5,2.08,0.428571429,0.386666667,0.4627,0.369827586,
Archrock,AROC,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,10.23,1.75,1602.99,12,26.92,17.49,13.82,0.28,0.58,0.74,1.071428571,0.275862069,0.16324,0.500975,2.5
Array Technologies,ARRY,NSDQ,Oils-Energy,Solar,YES,19.98,1.96,3014.04,12,32.23,22.22,15.49,0.35,0.9,1.29,1.571428571,0.433333333,0.1414,0.357461538,0.5
Arrow Electronics,ARW,NYSE,Computer and Technology,Electronics - Parts Distribution,YES,143.32,1.41,8095.92,12,6.66,8.85,9.52,22.34,16.2,15.05,-0.27484333,-0.070987654,-0.322001629,-1.341078261,2.22
Sendas Distribuidora,ASAI,NYSE,Consumer Discretionary,Consumer Products - Discretionary,YES,13.34,1.01,3602.48,12,17.1,17.33,11.35,0.81,0.77,1.17,-0.049382716,0.519480519,-3.509325,0.2184875,0.64
Associated BancCorp,ASB,NYSE,Finance,Banks - Midwest,YES,17.36,1,2619.46,12,6.83,7.45,7.88,2.29,2.33,2.2,0.017467249,-0.055793991,4.265125,-1.412338462,0.93
ASGN,ASGN,NYSE,Computer and Technology,Computers - IT Services,YES,80.11,1.67,3949.42,12,12.54,13.75,11.97,6.56,5.83,6.7,-0.111280488,0.14922813,-1.235616438,0.802127586,2.71
Ashland Inc.,ASH,NYSE,Basic Materials,Chemical - Specialty,YES,88.08,0.98,4780.24,9,15.32,17.08,14.16,5.66,5.16,6.22,-0.088339223,0.205426357,-1.933456,0.689298113,
AdvanSix,ASIX,NYSE,Basic Materials,Chemical - Specialty,YES,37.46,1.83,1032.57,12,7.07,9.07,7.68,6.56,4.13,4.88,-0.370426829,0.181598063,-0.244852675,0.422912,
ASML Holding,ASML,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,YES,754.49,1.44,297713.75,12,41.69,36.9,31.63,14.7,20.44,23.85,0.39047619,0.166829746,0.945,1.895944868,1.26
Academy Sports and Outdoors,ASO,NSDQ,Consumer Discretionary,Leisure and Recreation Products,YES,56.4,1.16,4312.08,1,7.69,8,7.16,7.58,7.05,7.88,-0.069920844,0.117730496,-1.144150943,0.608168675,0.64
Grupo Aeroportuario del Sureste,ASR,NYSE,Transportation,Transportation - Services,YES,287.65,1.06,8629.5,12,16.34,14.07,13.54,16.27,20.44,21.25,0.256299939,0.03962818,0.548966187,3.416760494,3.2
Astec Industries,ASTE,NSDQ,Industrial Products,Manufacturing - Construction and Mining,YES,46.99,1.55,1067.42,12,27.48,17.19,15.8,1.26,2.73,2.97,1.166666667,0.087912088,0.147342857,1.79725,
ASE Technology,ASX,NYSE,Computer and Technology,Electronics - Semiconductors,YES,8.26,1.22,18036.71,12,9.95,12.91,9.6,0.92,0.64,0.86,-0.304347826,0.34375,-0.424185714,0.279272727,
Atour Lifestyle Holdings Limited Sponsored ADR,ATAT,NSDQ,Consumer Discretionary,Leisure and Recreation Services,NO,19.49,,2555.52,12,,22.4,14.65,1.74,0.87,1.33,-0.5,0.528735632,-0.448,0.277076087,
A10 Networks,ATEN,NYSE,Computer and Technology,Communication - Network Software,YES,14.4,1.01,1065.6,12,20.28,18,14.55,0.69,0.8,0.99,0.15942029,0.2375,1.129090909,0.612631579,
Adtalem Global Education,ATGE,NYSE,Consumer Discretionary,Schools,YES,39.75,0.95,1733.47,6,8.85,9.29,8.2,4.12,4.28,4.85,0.038834951,0.13317757,2.392175,0.615719298,0.62
Autohome,ATHM,NYSE,Computer and Technology,Internet - Services,YES,30.1,0.22,3778.91,12,11.71,12.19,12.15,2.44,2.47,2.48,0.012295082,0.004048583,9.914533333,30.0105,
ATI Inc.,ATI,NYSE,Basic Materials,Steel - Speciality,YES,44.84,1.25,5764.08,12,21.45,19.95,16.06,1.99,2.25,2.79,0.130653266,0.24,1.526942308,0.669166667,
Atmos Energy,ATO,NYSE,Utilities,Utility - Gas Distribution,YES,119.69,0.61,17293.69,9,20.57,19.86,18.63,5.57,6.03,6.43,0.082585278,0.066334992,2.404786957,2.8084725,2.65
AptarGroup,ATR,NYSE,Industrial Products,Containers - Paper and Packaging,YES,119.26,0.64,7799.67,12,31.55,28.61,25.81,3.65,4.17,4.62,0.142465753,0.107913669,2.008201923,2.391726667,4.09
Air Transport Services Group,ATSG,NSDQ,Transportation,Transportation - Air Freight and Cargo,YES,19.75,0.8,1413.62,12,9.5,12.27,10.82,2.31,1.61,1.83,-0.303030303,0.136645963,-0.40491,0.791827273,
Altice USA,ATUS,NYSE,Computer and Technology,Communication - Components,YES,2.93,1.41,1332.23,12,17.24,9.45,8.88,1.02,0.31,0.33,-0.696078431,0.064516129,-0.135760563,1.3764,
Activision Blizzard,ATVI,NSDQ,Consumer Discretionary,Toys - Games - Hobbies,YES,93.21,0.42,73104.61,12,25.61,23.15,21.8,3.05,4.03,4.28,0.321311475,0.062034739,0.720484694,3.51416,2.44
AngloGold Ashanti,AU,NYSE,Basic Materials,Mining - Gold,YES,22.44,0.64,9393.39,12,,13.82,10.82,1.42,1.62,2.07,0.14084507,0.277777778,0.98122,0.38952,0.5
Atlantic Union Bankshares,AUB,NYSE,Finance,Banks - Northeast,YES,28.59,1.02,2144.09,12,9.66,10.57,10.85,2.9,2.7,2.63,-0.068965517,-0.025925926,-1.53265,-4.185,
Avista,AVA,NYSE,Utilities,Utility - Electric Power,YES,38.47,0.49,2914.62,12,20.68,16.58,15.8,1.88,2.32,2.43,0.234042553,0.047413793,0.708418182,3.332363636,2.61
Grupo Aval Acciones y Valores,AVAL,NYSE,Finance,Financial - Investment Management,NO,2.49,1.19,2956.06,12,6.07,7.55,6.55,0.5,0.33,0.38,-0.34,0.151515152,-0.222058824,0.4323,
AeroVironment,AVAV,NSDQ,Aerospace,Aerospace - Defense Equipment,YES,95.83,0.62,2512.15,4,78.55,34.31,30.81,1.25,2.79,3.11,1.232,0.114695341,0.27849026,2.686246875,
AvalonBay Communities,AVB,NYSE,Finance,REIT and Equity Trust - Residential,YES,194.07,0.93,27557.76,12,19.23,18.52,17.5,9.8,10.48,11.09,0.069387755,0.058206107,2.669058824,3.006557377,3.22
Broadcom,AVGO,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,910.35,1.08,375688.13,10,22.3,21.63,20.05,37.42,42.08,45.41,0.124532336,0.079134981,1.736898283,2.533645646,1.6
Avid Technology,AVID,NSDQ,Computer and Technology,Computer - Software,YES,26.9,1.2,1181.12,12,21.69,16.63,13.64,1.43,1.62,1.97,0.132867133,0.216049383,1.251626316,0.631337143,
Avanos Medical,AVNS,NYSE,Medical,Medical - Instruments,YES,25.17,0.92,1174.6,12,15.16,15.41,12.51,1.52,1.63,2.01,0.072368421,0.233128834,2.129381818,0.536613158,1.24
Avient,AVNT,NYSE,Basic Materials,Chemical - Diversified ,YES,40.25,1.54,3665.67,12,15.54,16.61,13.55,2.89,2.42,2.97,-0.162629758,0.227272727,-1.021338298,0.5962,
AvePoint,AVPT,NSDQ,Business Services,Technology Services,YES,5.94,0.91,1138.04,12,,74.25,44,0.03,0.08,0.14,1.666666667,0.75,0.4455,0.586666667,
Avnet,AVT,NSDQ,Computer and Technology,Electronics - Parts Distribution,YES,49.2,1.38,4496.85,6,6.1,8.52,7.39,7.63,5.77,6.66,-0.243774574,0.154246101,-0.349503226,0.479104494,0.59
"Avantax, Inc.",AVTA,NSDQ,Finance,Financial - Miscellaneous Services,YES,25.94,1.22,1000.97,12,34.59,38.15,25.77,1.82,0.68,1.01,-0.626373626,0.485294118,-0.609061404,0.531018182,2.54
Avantor,AVTR,NYSE,Medical,Medical Services,YES,20.63,1.31,13927.47,12,15.63,15.95,13.95,1.39,1.29,1.48,-0.071942446,0.147286822,-2.21705,0.947131579,2.97
Avery Dennison,AVY,NYSE,Industrial Products,Office Supplies,YES,176.78,0.96,14271.15,12,20.92,19.73,17.5,9.6,8.96,10.1,-0.066666667,0.127232143,-2.9595,1.375438596,2.82
Armstrong World Industries,AWI,NYSE,Construction,Building Products - Miscellaneous,YES,73.18,1.14,3301.8,12,15.09,15.11,14.11,4.77,4.84,5.19,0.014675052,0.07231405,10.29638571,1.951211429,1.8
American Water Works,AWK,NYSE,Utilities,Utility - Water Supply,YES,144.07,0.56,28042.31,12,31.66,30.21,28.16,4.46,4.77,5.12,0.069506726,0.073375262,4.346341935,3.837805714,3.69
American States Water,AWR,NYSE,Utilities,Utility - Water Supply,YES,86.85,0.4,3211.4,12,35.59,29.49,29.64,2.5,2.94,2.93,0.176,-0.003401361,1.675568182,-87.1416,4.68
Axos Financial,AX,NYSE,Finance,Financial - Miscellaneous Services,YES,43.21,1.44,2564.74,6,8.59,8.31,7.79,4.98,5.2,5.55,0.044176707,0.067307692,1.881081818,1.157371429,
American Axle & Manufacturing Holdings,AXL,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,8.67,2.29,1014.56,12,21.15,22.12,11.62,0.69,0.39,0.75,-0.434782609,0.923076923,-0.50876,0.125883333,2.74
Axon Enterprise,AXON,NSDQ,Industrial Products,Security and Safety Services,YES,196.16,0.9,14493.34,12,74.87,62.82,54,1.99,3.12,3.63,0.567839196,0.163461538,1.106299115,3.303529412,
American Express,AXP,NYSE,Finance,Financial - Miscellaneous Services,YES,175.39,1.19,130362.45,12,18.44,15.73,13.97,9.96,11.15,12.55,0.119477912,0.125560538,1.316561345,1.112610714,1.1
Axis Capital Holdings,AXS,NYSE,Finance,Insurance - Property and Casualty,YES,53.35,0.84,4545.42,12,8.82,7.01,6.29,5.57,7.61,8.48,0.366247756,0.114323259,0.19140049,0.550194253,1.4
Axalta Coating Systems,AXTA,NYSE,Basic Materials,Chemical - Specialty,YES,32.88,1.45,7284,12,21.49,21.04,17.92,1.46,1.56,1.83,0.068493151,0.173076923,3.07184,1.035377778,1.29
Atlantica Sustainable Infrastructure PLC,AY,NSDQ,Oils-Energy,Alternative Energy - Other,YES,23.73,0.82,2667.32,12,,72.79,41.34,-0.31,0.33,0.57,-2.064516129,0.727272727,-0.352576563,0.568425,1.45
Acuity Brands,AYI,NYSE,Construction,Building Products - Lighting,YES,165.91,1.57,5175.13,8,11.81,12.16,13.05,12.28,13.64,12.71,0.110749186,-0.068181818,1.097976471,-1.914,1.22
Alteryx,AYX,NYSE,Computer and Technology,Internet - Software,YES,41.22,0.54,2903.94,12,294.43,60.98,37.17,-0.37,0.68,1.11,-2.837837838,0.632352941,-0.214881905,0.587804651,
AZEK,AZEK,NYSE,Construction,Building Products - Air Conditioner and Heating,YES,31.34,1.73,4730.22,9,58.04,52.67,35.08,0.98,0.6,0.89,-0.387755102,0.483333333,-1.358331579,0.725793103,9.96
AstraZeneca,AZN,NSDQ,Medical,Large Cap Pharmaceuticals,YES,67.05,0.5,207837.58,12,20.01,18.34,16.28,3.3,3.65,4.12,0.106060606,0.128767123,1.7292,1.264297872,1.36
AutoZone,AZO,NYSE,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,YES,2544.23,0.68,46192.96,8,20.08,19.52,17.73,115.12,130.32,143.48,0.132036136,0.100982198,1.478383158,1.755755015,1.56
Aspen Technology,AZPN,NSDQ,Computer and Technology,Internet - Software,YES,177.12,0.93,11489.68,6,29.33,28.46,26.12,5.81,6.22,6.78,0.070567986,0.090032154,4.032990244,2.901185714,1.86
Azenta,AZTA,NSDQ,Medical,Medical Info Systems,YES,44.99,1.55,2931.84,9,132.32,519.11,84.89,0.4,0.09,0.53,-0.775,4.888888889,-6.698193548,0.173638636,
Barnes Group,B,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,41.37,1.23,2093.75,12,20.28,18.83,16.3,1.94,2.2,2.54,0.134020619,0.154545455,1.405007692,1.054705882,1.88
Alibaba,BABA,NYSE,Retail-Wholesale,Internet - Commerce,YES,93.41,0.65,247362.63,3,11.79,11.56,9.91,7.67,8.08,9.43,0.05345502,0.167079208,2.162565854,0.593131852,0.58
Bank of America,BAC,NYSE,Finance,Banks - Major Regional,YES,29.4,1.35,234293.09,12,8.83,8.7,9.05,3.11,3.38,3.25,0.08681672,-0.038461538,1.002111111,-2.353,1.24
Booz Allen Hamilton,BAH,NYSE,Business Services,Government Services,YES,114.34,0.61,14958.48,3,25.13,23.18,21,4.47,4.93,5.44,0.102908277,0.103448276,2.252491304,2.03,2.28
Ball,BALL,NYSE,Industrial Products,Containers - Metal and Glass,YES,55.97,0.81,17605.23,12,20.73,18.38,16.18,2.88,3.05,3.46,0.059027778,0.13442623,3.113788235,1.203634146,3.68
Brookfield Asset Management Ltd.,BAM,NYSE,Finance,Financial - Miscellaneous Services,YES,32.86,,13552.98,12,,24.61,20.67,1.18,1.34,1.59,0.13559322,0.186567164,1.8149875,1.107912,
BancFirst,BANF,NSDQ,Finance,Banks - Southwest,YES,99.4,1.06,3270.25,12,15.51,15.89,17.99,5.8,6.26,5.53,0.079310345,-0.116613419,2.003521739,-1.54270411,
Banner,BANR,NSDQ,Finance,Financial - Savings and Loan,YES,47.14,1.01,1618.53,12,7.68,7.71,8.14,5.66,6.12,5.79,0.081272085,-0.053921569,0.948665217,-1.5096,
Credicorp,BAP,NYSE,Finance,Banks - Foreign,YES,155.44,0.96,12362.61,12,10.19,8.8,8.15,15.1,17.66,19.08,0.169536424,0.080407701,0.5190625,1.013584507,0.48
Baxter International,BAX,NYSE,Medical,Medical - Products,YES,46.55,0.6,23547.32,12,14.73,16.19,14.19,3.56,2.87,3.28,-0.193820225,0.142857143,-0.835310145,0.9933,2.31
BlackBerry,BB,NYSE,Computer and Technology,Computer - Software,YES,4.83,1.55,2818.29,2,,87.82,322,-0.21,0.05,0.01,-1.238095238,-0.8,-0.709315385,-4.025,
Banco Bradesco,BBD,NYSE,Finance,Banks - Foreign,YES,3.47,0.75,36984.95,12,11.19,9.55,6.85,0.44,0.36,0.51,-0.181818182,0.416666667,-0.52525,0.1644,0.68
Brookfield Business Partners,BBU,NYSE,Business Services,Business - Services,YES,18.22,1.29,1359.45,12,2.86,4.03,4.33,5.97,4.53,4.21,-0.24120603,-0.070640177,-0.167077083,-0.612965625,
Banco Bilbao Viscaya Argentaria,BBVA,NYSE,Finance,Banks - Foreign,YES,8.04,1.3,51348.81,12,6.93,6.16,6.64,1.05,1.3,1.21,0.238095238,-0.069230769,0.25872,-0.959111111,1.18
"Bath & Body Works, Inc.",BBWI,NYSE,Retail-Wholesale,Retail - Miscellaneous,YES,36.15,1.69,8275.15,1,11.62,12.08,9.77,3.17,2.99,3.7,-0.056782334,0.237458194,-2.127422222,0.411440845,0.94
Best Buy,BBY,NYSE,Retail-Wholesale,Retail - Consumer Electronics,YES,82.27,1.53,17951.31,1,12.32,13.69,11.99,6.58,6.01,6.86,-0.08662614,0.141430948,-1.580354386,0.847763529,1.69
Brunswick,BC,NYSE,Consumer Discretionary,Leisure and Recreation Products,YES,84.69,1.54,5987.58,12,8.43,8.2,7.54,10.01,10.33,11.24,0.031968032,0.088092933,2.5650625,0.855914286,
Boise Cascade,BCC,NYSE,Construction,Building Products - Wood,YES,100.15,1.55,3964.92,12,6.11,11.22,11.89,21.58,8.93,8.42,-0.586190918,-0.057110862,-0.191405217,-2.081915686,
BCE,BCE,NYSE,Utilities,Diversified Communication Services,YES,43.71,0.6,39876.15,12,17.41,18.35,17.83,2.5,2.38,2.45,-0.048,0.029411765,-3.822916667,6.0622,6.16
Banco De Chile,BCH,NYSE,Finance,Banks - Foreign,YES,21.26,0.38,10738.12,12,6.58,8.34,8.54,2.99,2.55,2.49,-0.147157191,-0.023529412,-0.566740909,-3.6295,1.25
Brink's,BCO,NYSE,Business Services,Outsourcing,YES,67.99,1.32,3156.46,12,11.54,10,8.74,5.75,6.8,7.78,0.182608696,0.144117647,0.547619048,0.60644898,
Balchem,BCPC,NSDQ,Basic Materials,Chemical - Specialty,YES,130.62,0.71,4209.59,12,42.69,38.31,30.73,3.49,3.41,4.25,-0.022922636,0.246334311,-16.7127375,1.247491667,
Barclays,BCS,NYSE,Finance,Banks - Foreign,YES,8.22,1.37,31954.61,12,5.07,4.73,4.38,1.78,1.74,1.88,-0.02247191,0.08045977,-2.10485,0.544371429,
Belden,BDC,NYSE,Industrial Products,Wire and Cable Products,YES,98.74,1.32,4201.39,12,14.52,13.83,12.66,6.33,7.14,7.8,0.127962085,0.092436975,1.080788889,1.369581818,
"Becton, Dickinson and Company",BDX,NYSE,Medical,Medical - Dental Supplies,YES,256.64,0.57,72889.59,9,22.81,21.05,18.83,11.31,12.19,13.63,0.07780725,0.118129614,2.705403409,1.594011806,2.09
Beacon Roofing Supply,BECN,NSDQ,Retail-Wholesale,Building Products - Retail,YES,84.85,1.64,5409.05,12,12.95,12.95,12.08,7.09,6.55,7.02,-0.076163611,0.071755725,-1.700287037,1.683489362,
KE Hodlings,BEKE,NYSE,Finance,Real Estate - Operations,YES,14.99,-1.04,18614.48,12,19.99,16.94,14.55,0.26,0.88,1.03,2.384615385,0.170454545,0.07103871,0.8536,0.38
Franklin Resources,BEN,NYSE,Finance,Financial - Investment Management,YES,28.9,1.28,14474.95,9,10.63,12.28,11.18,3.53,2.35,2.59,-0.33427762,0.10212766,-0.367359322,1.094708333,
Berry Global Group,BERY,NYSE,Industrial Products,Containers - Paper and Packaging,YES,65.65,1.19,7825.48,9,8.78,8.87,8.09,7.34,7.4,8.12,0.008174387,0.097297297,10.85096667,0.831472222,0.89
BrownForman,BF.B,NYSE,Consumer Staples,Beverages - Alcohol,YES,66.68,0.71,31964.03,4,35.28,32.53,29.79,1.65,2.05,2.24,0.242424242,0.092682927,1.3418625,3.214184211,
Bright Horizons Family Solutions,BFAM,NYSE,Consumer Discretionary,Schools,YES,92.5,1.21,5347.45,12,35.17,33.12,24.23,2.57,2.79,3.82,0.085603113,0.369175627,3.869018182,0.656327184,
Bread Financial,BFH,NYSE,Business Services,Financial Transaction Services,YES,35.09,1.92,1758.7,12,3.76,3.07,3.76,3.63,11.44,9.32,2.151515152,-0.185314685,0.014269014,-0.202898113,0.1
Bunge Limited,BG,NYSE,Basic Materials,Agriculture - Products,YES,101.71,0.65,15317.14,12,7.87,8.77,9.26,13.92,11.6,10.98,-0.166666667,-0.053448276,-0.5262,-1.732516129,
"BGC Group, Inc.",BGC,NSDQ,Finance,Financial - Investment Bank,YES,4.64,1.63,1783.48,12,6.44,6.11,5.27,0.68,0.76,0.88,0.117647059,0.157894737,0.51935,0.333766667,
Bausch Health,BHC,NYSE,Medical,Medical - Generic Drugs,YES,9.29,0.93,3363.32,12,3.26,2.85,2.54,2.96,3.26,3.65,0.101351351,0.119631902,0.2812,0.212317949,0.14
Brighthouse Financial,BHF,NSDQ,Finance,Insurance - Life Insurance,YES,49,1.3,3276.17,12,5.09,3.48,2.95,9.43,14.1,16.64,0.495227996,0.180141844,0.070270664,0.163759843,
Berkshire Hills Bancorp,BHLB,NYSE,Finance,Financial - Savings and Loan,YES,22.66,0.97,1003.32,12,9.44,9.66,9.14,2.21,2.35,2.48,0.063348416,0.055319149,1.5249,1.652230769,
BHP Group Limited,BHP,NYSE,Basic Materials,Mining - Miscellaneous,YES,61.11,0.9,90144.94,6,,11.74,12.42,5.54,5.2,4.92,-0.061371841,-0.053846154,-1.912929412,-2.306571429,3.91
Baidu,BIDU,NSDQ,Computer and Technology,Internet - Services,YES,149.66,0.7,51713.76,12,16.13,14.07,10.7,8.64,10.64,13.99,0.231481481,0.314849624,0.607824,0.339844776,0.29
Biogen,BIIB,NSDQ,Medical,Medical - Biomedical and Genetics,YES,278.4,0.17,40296.26,12,15.94,18.07,16.93,17.13,15.41,16.44,-0.10040864,0.066839714,-1.79964593,2.532925243,2.3
"BILL Holdings, Inc.",BILL,NYSE,Computer and Technology,Internet - Software,YES,130.17,1.93,13848.21,6,126.38,75.78,59.17,1.47,1.72,2.2,0.170068027,0.279069767,4.455864,2.120258333,2.53
BioRad Laboratories,BIO,NYSE,Medical,Medical - Products,YES,387.71,0.89,11479.8,12,30.7,28.08,24.19,14.38,13.81,16.03,-0.039638387,0.160753077,-7.084042105,1.504792342,
Brookfield Infrastructure Partners,BIP,NYSE,Finance,REIT and Equity Trust - Other,YES,35.78,0.87,16413.98,12,12.82,11.65,10.68,2.7,3.07,3.35,0.137037037,0.091205212,0.850135135,1.170985714,
BJ's Wholesale Club,BJ,NYSE,Consumer Discretionary,Consumer Services - Miscellaneous,YES,63.75,0.47,8566.05,1,16.35,16.36,15.23,3.82,3.9,4.19,0.020942408,0.074358974,7.8119,2.048172414,2.13
The Bank of New York Mellon,BK,NYSE,Finance,Banks - Major Regional,YES,43.54,1.09,34358.89,12,9.09,9.18,8.69,4.41,4.74,5.01,0.074829932,0.056962025,1.226781818,1.525577778,1.15
Black Knight Financial Services,BKI,NYSE,Business Services,Business - Information Services,YES,71.15,0.48,11154.23,12,31.07,34.18,28.12,2.38,2.08,2.53,-0.12605042,0.216346154,-2.711613333,1.299768889,7.21
Booking Holdings,BKNG,NSDQ,Retail-Wholesale,Internet - Commerce,YES,2949.6599,1.33,108941.71,12,27.2,21.45,17.74,96.19,137.54,166.25,0.429878366,0.208739276,0.498978356,0.84986402,1.3
Baker Hughes,BKR,NSDQ,Oils-Energy,Oil and Gas - Field Services,YES,34.65,1.5,35078.35,12,33.64,23.12,17.58,0.94,1.5,1.97,0.595744681,0.313333333,0.388085714,0.56106383,
BankUnited,BKU,NYSE,Finance,Banks - Major Regional,YES,23.68,1.2,1761.95,12,6.84,8.3,8.1,3.83,2.85,2.92,-0.255874674,0.024561404,-0.324377551,3.297857143,
BlackLine,BL,NSDQ,Computer and Technology,Internet - Software,YES,56.79,0.88,3435.11,12,58.55,44.97,40.94,0.45,1.26,1.39,1.8,0.103174603,0.249833333,3.968030769,1.09
Bausch + Lomb,BLCO,NYSE,Medical,Medical Services,YES,20.64,0.18,7234.88,12,22.19,26.81,19.26,1.05,0.77,1.07,-0.266666667,0.38961039,-1.005375,0.49434,2.94
TopBuild,BLD,NYSE,Construction,Building Products - Miscellaneous,YES,278.67,1.57,8847.58,12,15.49,16.93,16.24,16.75,16.46,17.16,-0.017313433,0.042527339,-9.778534483,3.81872,3.27
Builders FirstSource,BLDR,NYSE,Retail-Wholesale,Building Products - Retail,YES,142.96,1.98,18323.03,12,8.11,13.78,13.9,17.84,10.38,10.28,-0.418161435,-0.009633911,-0.329537802,-14.4282,
BlackRock,BLK,NYSE,Finance,Financial - Investment Management,YES,727.87,1.27,109007.74,12,20.39,20.85,18.11,34.42,34.92,40.19,0.014526438,0.15091638,14.35314,1.200002277,2.17
Blackbaud,BLKB,NSDQ,Computer and Technology,Computer - Software,YES,77.62,1.17,4180.81,12,27.33,20.68,17.58,2.59,3.75,4.41,0.447876448,0.176,0.461734483,0.998863636,0.95
Bloomin' Brands,BLMN,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,27.62,1.89,2411.05,12,10.27,9.43,8.94,2.46,2.93,3.09,0.191056911,0.054607509,0.493570213,1.6371375,0.8
Bumble,BMBL,NSDQ,Computer and Technology,Internet - Software,YES,20.81,1.84,2862.91,12,71.76,85.19,40.69,0.22,0.24,0.51,0.090909091,1.125,9.3709,0.361688889,
Badger Meter,BMI,NYSE,Computer and Technology,Instruments - Control,YES,146.4,0.88,4291.69,12,60,53.82,49.63,2.27,2.72,2.95,0.198237885,0.084558824,2.71492,5.869286957,
Bank Of Montreal,BMO,NYSE,Finance,Banks - Foreign,YES,92.22,1.15,66106.13,10,9.99,10.13,9.37,10.06,9.1,9.85,-0.095427435,0.082417582,-1.061539583,1.136893333,1.45
